检验,项,OR,CI下,CI上,统计量,df,p
抑郁程度分类变量联合Wald,整体,,,,12.6152,2,0.001822
分类编码系数,中度 vs 轻度,2.448,0.99,6.054,,1,0.052598
分类编码系数,重度 vs 轻度,4.792,1.789,12.835,,1,0.001824
